event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT030,2026-01-28,Trump (Truth Social),"A massive Armada is heading to Iran. It is moving quickly, with great power, enthusiasm, and purpose. It is a larger fleet, headed by the great Aircraft Carrier Abraham Lincoln, than that sent to Venezuela. Like with Venezuela, it is, ready, willing, and able to rapidly fulfill its mission, with speed and violence, if necessary. Hopefully Iran will quickly ""Come to the Table"" and negotiate a fair and equitable deal - NO NUCLEAR WEAPONS - one that is good for all parties. Time is running out, it is truly of the essence! As I told Iran once before, MAKE A DEAL! They didn't, and there was ""Operation Midnight Hammer,"" a major destruction of Iran. The next attack will be far worse! Don't make that happen again. Thank you for your attention to this matter! President DONALD J. TRUMP",XAR;ITA,long,"Trump's threat of imminent military action against Iran increases perceived geopolitical risk, raising defense spending expectations and boosting investor sentiment toward aerospace & defense stocks.",30,2,megaphone,US military strike on Iran by March 2026,medium,"Based on pre-January 28, 2026 information from [bbc.co.uk](https://www.bbc.co.uk/news/articles/cly5pd98z87o), [abcnews.com](https://abcnews.com/Politics/trump-massive-armada-heading-iran-warns-time-running/story?id=129635685), and [cnbc.com](https://www.cnbc.com/2026/01/28/trump-iran-armada-nuclear-program-deal.html), Trump's telegraph signals a high probability of near-term conflict, referencing a prior successful strike ('Operation Midnight Hammer') and positioning a carrier group. This directly escalates geopolitical tensions, which historically leads to increased focus on defense capabilities and benefits defense contractors. The ETFs XAR (SPDR S&P Aerospace & Defense ETF) and ITA (iShares U.S. Aerospace & Defense ETF) are the most direct, liquid instruments to capture this shift in market sentiment toward the defense sector, without needing to forecast the conflict's outcome or magnitude."
TRT031,2026-01-29,Trump (Truth Social),"Based on the fact that Canada has wrongfully, illegally, and steadfastly refused to certify the Gulfstream 500, 600, 700, and 800 Jets, one of the greatest, most technologically advanced airplanes ever made, we are hereby decertifying their Bombardier Global Expresses, and all Aircraft made in Canada, until such time as Gulfstream, a Great American Company, is fully certified, as it should have been many years ago. Further, Canada is effectively prohibiting the sale of Gulfstream products in Canada through this very same certification process. If, for any reason, this situation is not immediately corrected, I am going to charge Canada a 50% Tariff on any and all Aircraft sold into the United States of America. Thank you for your attention to this matter!DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA",BDRBF;BA,short,"Trump threatens to decertify and tariff all Canadian-made aircraft, directly targeting Bombardier's US sales and creating broad trade war uncertainty that dampens sentiment for US aerospace, including Boeing.",21,1,megaphone,Trump imposes 50% tariff on Canadian aircraft by March 2026,medium,"The telegraph directly threatens Bombardier (ticker BDRBF), the major Canadian aircraft manufacturer, with decertification and a 50% tariff on US sales, posing immediate risk to its largest market [reuters.com](https://www.reuters.com/business/aerospace-defense/trump-says-us-decertifying-bombardier-global-express-until-canada-certifies-2026-01-30/). It also escalates US-Canada trade tensions, which historically create negative sentiment and regulatory risk for the broader US aerospace sector, captured by Boeing (BA) as the US industry leader. The threat is immediate, public, and from the President, but legal authority for decertification is questionable [apnews.com](https://apnews.com/article/trump-tariffs-canada-aircraft-carney-d8692117bfcf11cf948f834534e7eb88). A 21-day horizon captures the initial market reaction and potential for clarifying policy announcements."
TRT032,2026-02-02,Trump (Truth Social),"It was an Honor to speak with Prime Minister Modi, of India, this morning. He is one of my greatest friends and, a Powerful and Respected Leader of his Country. We spoke about many things, including Trade, and ending the War with Russia and Ukraine. He agreed to stop buying Russian Oil, and to buy much more from the United States and, potentially, Venezuela. This will help END THE WAR in Ukraine, which is taking place right now, with thousands of people dying each and every week! Out of friendship and respect for Prime Minister Modi and, as per his request, effective immediately, we agreed to a Trade Deal between the United States and India, whereby the United States will charge a reduced Reciprocal Tariff, lowering it from 25% to 18%. They will likewise move forward to reduce their Tariffs and Non Tariff Barriers against the United States, to ZERO. The Prime Minister also committed to ""BUY AMERICAN,"" at a much higher level, in addition to over $500 BILLION DOLLARS of U.S. Energy, Technology, Agricultural, Coal, and many other products. Our amazing relationship with India will be even stronger going forward. Prime Minister Modi and I are two people that GET THINGS DONE, something that cannot be said for most. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",XAR;IYT,long,"Trump announces India will stop buying Russian oil and commit to purchasing over $500B of U.S. products (energy, tech, agriculture, coal), which should increase demand for U.S. aerospace & defense exports and for U.S. transportation/logistics to handle the trade flow.",60,2,megaphone,India to stop buying Russian crude oil by April 2026,medium,"The telegraph states India agreed to 'stop buying Russian Oil' and buy 'much more from the United States,' including over $500B in U.S. products across several key sectors [cnbc.com](https://www.cnbc.com/2026/02/02/trump-india-trade-deal-tariffs.html). This should benefit U.S. aerospace & defense exporters (captured by XAR) as India diversifies its military and energy supply chains away from Russia. It should also boost U.S. industrial and agricultural exports, increasing demand for transportation and logistics (captured by IYT). The immediate tariff reduction (25% to 18%) lowers a trade barrier for India, but the more significant driver is the pledged shift in procurement. A 60-day horizon allows for initial trade data and corporate guidance to reflect the new commitments. The polymarket query isolates the most concrete and resolvable premise from the announcement."
TRT034,2026-02-12,Trump (Truth Social),Pentagon Prepares Second Aircraft Carrier to Deploy to the Middle East: https://www.wsj.com/politics/national-security/pentagon-prepares-second-aircraft-carrier-to-deploy-to-the-middle-east-e7140a64,LMT;NOC;GD;HII,long,"Trump signals heightened military readiness against Iran via a second carrier deployment, increasing perceived near-term risk of conflict/action, which benefits major US defense contractors.",30,2,megaphone,US launches military strike on Iran by April 2026,medium,"On Feb 12 2026, Trump amplified a WSJ report via Truth Social stating the Pentagon is preparing a second aircraft carrier (likely USS George H.W. Bush) for possible Middle East deployment amid tensions with Iran ([aljazeera.com](https://www.aljazeera.com/news/2026/2/12/us-readying-another-aircraft-carrier-for-middle-east-deployment-trump), [twz.com](https://www.twz.com/news-features/second-carrier-strike-group-ordered-to-spin-up-for-deployment-to-middle-east-report)). This telegraph broadcasts heightened military posture and risk of escalation. A direct military action (chain depth 1) would benefit specific platforms, but the more immediate, tradeable market reaction is a risk-on move into large-cap defense stocks due to increased perceived geopolitical risk and potential for higher defense spending/urgency. The basket includes major prime contractors (Lockheed Martin, Northrop Grumman, General Dynamics, Huntington Ingalls) that are liquid US-listed proxies for defense sector sentiment. The 30-day horizon captures the immediate market reaction and the period during which deployment decisions and diplomatic pressure will be most salient."
TRT035,2026-02-12,Trump (Truth Social),"Relations between Venezuela and the United States have been, to put it mildly, extraordinary! We are dealing very well with President Delcy Rodriguez, and her Representatives. Oil is starting to flow, and large amounts of money, unseen for many years, will soon be greatly helping the people of Venezuela. Marco Rubio, and all of our Representatives, are doing a fantastic job, but we speak only for ourselves, and don't want there to be any confusion or misrepresentation. There is a story about a man named Harry Sargeant III in The Wall Street Journal. He has no authority, in any way, shape, or form, to act on behalf of the United States of America, nor does anyone else that is not approved by the State Department. Without this approval, no one is authorized to represent our Country. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",VDE,long,"Trump signals stable, extraordinary US-Venezuela relations under interim President Delcy Rodriguez, explicitly praises oil flow resuming and incoming money, which boosts sentiment and lowers perceived geopolitical risk for the broader oil & gas sector, benefiting a broad US energy ETF.",30,2,megaphone,,medium,"Based on information available on or before 2026-02-12 [miamiherald.com](https://www.miamiherald.com/news/nation-world/world/americas/venezuela/article314678261.html), Trump's telegraph praises the 'extraordinary' state of relations, directly links this to oil 'starting to flow,' and disavows an unauthorized intermediary (Harry Sargeant III), reinforcing that official policy is on track. This telegraph functions as a positive geopolitical signal specifically about Venezuela's oil sector reopening and US engagement, reducing a major source of uncertainty for the global energy market. The trade is not on Venezuelan assets directly (too illiquid, US sanctions may still be in flux) but on the sentiment boost to the broader US-listed energy sector via the Vanguard Energy ETF (VDE). The chain depth is 2: telegraph -> reduced Venezuela risk premium & positive oil flow news -> broad US energy sector sentiment. The horizon is 30 days, allowing the sentiment to be priced in. No clean Polymarket query exists as the trigger is a sentiment shift, not a resolvable binary event."
TRT036,2026-02-17,Trump (Truth Social),"Our MASSIVE Trade Deal with Japan has just launched! Japan is now officially, and financially, moving forward with the FIRST set of Investments under its $550 BILLION Dollar Commitment to invest in the United States of America — part of our Historic Trade Deal to REVITALIZE the American Industrial Base, create HUNDREDS OF THOUSANDS of GREAT American Jobs, and strengthen our National and Economic Security like never before. Today, I am pleased to announce three TREMENDOUS Projects in the Strategic Areas of Oil & Gas in the Great State of Texas, Power Generation in the Great State of Ohio, and Critical Minerals in the Great State of Georgia. The scale of these projects are so large, and could not be done without one very special word, TARIFFS. The Gas Power Plant in Ohio (A State I won THREE TIMES!) will be the largest in History, the LNG Facility in the Gulf of America will drive Exports, and further our Country's Energy DOMINANCE, and our Critical Minerals Facility will end our FOOLISH dependance on Foreign Sources. America is building again. America is producing again. And America is WINNING again. This is a very exciting and HISTORIC time for the United States of America and Japan. Congratulations to all! Thank you for your attention to this matter!PRESIDENT DONALD J. TRUMP",MTRN;AMWD,long,"Trump announces Japan-funded $600M synthetic industrial diamond plant in Georgia to onshore production of diamond grit, a critical input for advanced manufacturing and semiconductor production, directly benefiting U.S. industrial suppliers like Materion (provides high-performance materials) and American Woodmark (a major cabinet and millwork manufacturer likely to use industrial diamond tools).",30,2,megaphone,,medium,"Based on information available on or before February 17, 2026, Trump's announcement specifically highlighted a $600M synthetic industrial diamond manufacturing facility in Georgia, operated by Element Six (De Beers Group), which the Commerce Department said would 'onshore production 100% of U.S. demand for synthetic diamond grit' used in advanced manufacturing and semiconductors [marketscreener.com](https://www.marketscreener.com/news/trump-announces-energy-critical-mineral-projects-in-texas-ohio-georgia-ce7e5dd9dc8af420), [thehindu.com](https://www.thehindu.com/news/international/trump-unveils-first-japan-investments-under-trade-pact/article70645098.ece). This is a targeted industrial policy catalyst. The mechanism is: announcement -> specific project to build domestic critical minerals capacity -> direct beneficiaries are U.S. industrial and manufacturing suppliers. Materion (MTRN) supplies high-performance engineered materials, including beryllium-based alloys and specialty coatings, crucial for advanced manufacturing sectors. American Woodmark (AMWD), as a major cabinet and millwork manufacturer, would benefit from increased domestic industrial activity and potentially use industrial diamond tools in its processes. The trade is not on the obvious energy plays (which are saturated and have longer horizons) but on the less-obvious, specific industrial beneficiaries of the 'critical minerals' announcement. Chain depth is 2: telegraph -> specific critical minerals project -> suppliers to advanced manufacturing."
TRT037,2026-02-20,Trump (Truth Social),"It is my Great Honor to have just signed, from the Oval Office, a Global 10% Tariff on all Countries, which will be effective almost immediately. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",XLB,short,Telegraph announces 10% global tariff → tariffs raise costs and disrupt global trade → negative impact on industrial/material producers heavily reliant on global supply chains → US Materials Select Sector SPDR ETF (XLB) is direct liquid exposure.,90,2,megaphone,Trump 10% global tariff remains in effect through April 2026,high,"The telegraph, dated 2026-02-20, is a public announcement from President Trump imposing a new 10% global tariff via executive order under Section 122, effective almost immediately, following a Supreme Court defeat on previous tariffs [cnbc.com](https://www.cnbc.com/2026/02/20/trump-global-trade-tariff-supreme-court.html) [axios.com](https://www.axios.com/2026/02/20/trump-global-tariffs-supreme-court-10-percent). This is a broad-based trade shock. Based on information available on or before the telegraph date, tariffs typically raise input costs and threaten demand for industrial and basic material companies. The most direct, liquid US-listed instrument for this exposure is the Materials Select Sector SPDR ETF (XLB), which holds chemical, metal, and construction material companies highly sensitive to global trade conditions. The horizon captures the immediate market reaction and the initial 150-day window of the tariff authority. The premise is directly resolvable via the tariff's continued implementation."
TRT038,2026-02-21,Trump (Truth Social),"Based on a thorough, detailed, and complete review of the ridiculous, poorly written, and extraordinarily anti-American decision on Tariffs issued yesterday, after MANY months of contemplation, by the United States Supreme Court, please let this statement serve to represent that I, as President of the United States of America, will be, effective immediately, raising the 10% Worldwide Tariff on Countries, many of which have been ""ripping"" the U.S. off for decades, without retribution (until I came along!), to the fully allowed, and legally tested, 15% level. During the next short number of months, the Trump Administration will determine and issue the new and legally permissible Tariffs, which will continue our extraordinarily successful process of Making America Great Again - GREATER THAN EVER BEFORE!!! Thank you for your attention to this matter. President DONALD J. TRUMP",SPY,short,"Trump telegraphs raising the global tariff from 10% to 15%, effective immediately, raising costs for importers and consumers, increasing economic uncertainty, and potentially triggering retaliatory actions, which would weigh on broad market sentiment and the S&P 500 index.",45,2,megaphone,"Trump 15% global tariff in effect by March 31, 2026",high,"Based on info available on or before Feb 21, 2026: Trump announces an immediate increase in a broad global tariff from 10% to 15% [apnews.com](https://apnews.com/article/trump-tariff-truth-social-872c8f04112a8991d8aa6ae5005767b6). This follows a Supreme Court ruling against his previous tariff authority [nypost.com](https://nypost.com/2026/02/21/us-news/trump-raising-global-tariffs-to-15-after-supreme-court-defeat/). Such a tariff hike is a direct macro shock likely to increase costs, stoke trade tensions, and create economic uncertainty, historically negative for broad equity markets. SPY is the most direct, liquid instrument to express a negative view on the US market's reaction. The horizon reflects the immediate implementation ('effective immediately') and the subsequent months of market digestion and potential retaliation. The causal chain is telegraph -> higher tariffs/trade war fears -> broad market selloff (SPY down)."
TRT040,2026-03-01,Trump (Truth Social),"Iran just stated that they are going to hit very hard today, harder than they have ever hit before. THEY BETTER NOT DO THAT, HOWEVER, BECAUSE IF THEY DO, WE WILL HIT THEM WITH A FORCE THAT HAS NEVER BEEN SEEN BEFORE! Thank you for your attention to this matter! President DONALD J. TRUMP",USO;XOP;XLE,long,"Trump's threat of massive US retaliation against Iran escalates Middle East conflict, disrupting global oil supply and driving up crude oil prices, benefiting US oil producers and energy ETFs.",30,2,megaphone,US crude oil price above $90 by April 1 2026,medium,"As of March 1, 2026, Trump's direct threat of unprecedented force against Iran, referencing ongoing major combat operations ([presidency.ucsb.edu](https://www.presidency.ucsb.edu/documents/remarks-announcing-major-combat-operations-iran)), signals a sharp escalation in US-Iran conflict. Historical precedent shows Middle East geopolitical tensions immediately threaten Strait of Hormuz transit and Iranian oil exports, creating supply shock risks. The most direct, liquid US-listed instruments for betting on rising oil prices due to geopolitical risk are oil ETFs (USO) and US energy producer ETFs (XOP, XLE). The chain is: telegraph (escalation) -> increased conflict/blockade risk -> higher oil prices -> energy equities/ETFs. The signal is broadcast to Trump's massive direct audience, making it 'megaphone'."
TRT041,2026-03-01,Trump (Truth Social),"I have just been informed that we have destroyed and sunk 9 Iranian Naval Ships, some of them relatively large and important. We are going after the rest — They will soon be floating at the bottom of the sea, also! In a different attack, we largely destroyed their Naval Headquarters. Other than that, their Navy is doing very well! PRESIDENT DONALD J. TRUMP",OIH;XLE;USO,long,"Trump's announcement of a direct, escalatory U.S. military campaign to destroy Iran's navy and naval headquarters increases the risk of a supply disruption in the Strait of Hormuz, raising the price of oil and benefiting energy sector stocks and ETFs.",30,2,megaphone,Iran retaliates for naval losses by attacking shipping in Hormuz by April 2026,high,"As of March 1, 2026, Trump's post announces a significant, ongoing military escalation targeting Iran's naval capabilities ([reuters.com](https://www.reuters.com/world/middle-east/us-is-sinking-irans-navy-trump-says-2026-03-01/), [axios.com](https://www.axios.com/2026/03/01/trump-us-sinks-9-iran-warships-strait-of-hormuz)). Reports note the Strait of Hormuz is a critical chokepoint for global oil supply and that Iranian forces had been threatening commercial shipping. The direct destruction of warships and headquarters raises the immediate risk of Iranian retaliation, such as targeting commercial tankers, which would disrupt oil flows and elevate prices. This mechanism is direct: geopolitical risk in the Persian Gulf -> oil price upside -> long energy sector. OIH (oil services), XLE (energy sector), and USO (oil futures ETF) are the most direct, liquid instruments to express this view."
